fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000172466	ENSG00000189180	0.114193091594261	undirected	NA	NA
ENSG00000172466	ENSG00000182552	0.0574889377564088	undirected	NA	NA
ENSG00000172466	ENSG00000083544	0.036070950661361	undirected	NA	NA
ENSG00000172466	ENSG00000166167	0.121713345805862	undirected	NA	NA
ENSG00000172466	ENSG00000155545	0.0856893741493134	undirected	NA	NA
ENSG00000172466	ENSG00000089335	0.102987969832669	undirected	NA	NA
ENSG00000172466	ENSG00000196227	0.0716645296097634	undirected	NA	NA
ENSG00000172466	ENSG00000188725	0.0446747907631732	undirected	NA	NA
ENSG00000172466	ENSG00000168564	0.119496633044712	undirected	NA	NA
ENSG00000172466	ENSG00000164169	0.0697463052421151	undirected	NA	NA
ENSG00000172466	ENSG00000186130	0.153381757829302	undirected	NA	NA
ENSG00000172466	ENSG00000188931	0.0966352799202133	undirected	NA	NA
ENSG00000172466	ENSG00000206811	0.100102118298968	undirected	NA	NA
ENSG00000172466	ENSG00000205133	0.0895066241172262	undirected	NA	NA
ENSG00000172466	ENSG00000198924	0.0909463331997418	undirected	NA	NA
ENSG00000172466	ENSG00000203644	0.0918216262892118	undirected	NA	NA
ENSG00000172466	ENSG00000166266	0.0622470775497972	undirected	NA	NA
ENSG00000172466	ENSG00000008405	0.068319903740081	undirected	NA	NA
ENSG00000172466	ENSG00000087095	0.0640624291517495	undirected	NA	NA
ENSG00000172466	ENSG00000198093	0.108547124373842	undirected	NA	NA
ENSG00000172466	ENSG00000079387	0.0589709708704174	undirected	NA	NA
ENSG00000172466	ENSG00000180257	0.0983236440540169	undirected	NA	NA
ENSG00000172466	ENSG00000197969	0.0819130181455948	undirected	NA	NA
ENSG00000172466	ENSG00000178694	0.077313292129645	undirected	NA	NA
ENSG00000172466	ENSG00000174718	0.0719777747405587	undirected	NA	NA
ENSG00000172466	ENSG00000162601	0.125373293842317	undirected	NA	NA
ENSG00000172466	ENSG00000178042	0.105592215740224	undirected	NA	NA
ENSG00000172466	ENSG00000175073	0.0580670340999682	undirected	NA	NA
ENSG00000172466	ENSG00000165699	0.113744916052762	undirected	NA	NA
ENSG00000172466	ENSG00000159459	0.0758230704673838	undirected	NA	NA
ENSG00000172466	ENSG00000186908	0.159164995160922	undirected	NA	NA
ENSG00000172466	ENSG00000201199	0.11711925891608	undirected	NA	NA
ENSG00000172466	ENSG00000168661	0.132408166005189	undirected	NA	NA
ENSG00000172466	ENSG00000185344	0.103619079629589	undirected	NA	NA
ENSG00000172466	ENSG00000157426	0.0899627453732125	undirected	NA	NA
ENSG00000172466	ENSG00000183808	0.0863805430129934	undirected	NA	NA
ENSG00000172466	ENSG00000198464	0.122944003923028	undirected	NA	NA
ENSG00000172466	ENSG00000196387	0.0917146580066363	undirected	NA	NA
ENSG00000172466	ENSG00000167380	0.0883743612010137	undirected	NA	NA
ENSG00000172466	ENSG00000175087	0.149330414040662	undirected	NA	NA
ENSG00000172466	ENSG00000167232	0.117736769048654	undirected	NA	NA
ENSG00000172466	ENSG00000071073	0.0894888593726929	undirected	NA	NA
ENSG00000172466	ENSG00000205659	0.120635959177885	undirected	NA	NA
ENSG00000172466	ENSG00000171448	0.177190298227303	undirected	NA	NA
ENSG00000172466	ENSG00000100697	0.111473280521108	undirected	NA	NA
ENSG00000172466	ENSG00000155329	0.0553955133709955	undirected	NA	NA
ENSG00000172466	ENSG00000089682	0.0855618063521495	undirected	NA	NA
ENSG00000172466	ENSG00000185658	0.0872989591783368	undirected	NA	NA
ENSG00000172466	ENSG00000173889	0.104722992633475	undirected	NA	NA
ENSG00000172466	ENSG00000185013	0.0636429432540784	undirected	NA	NA
ENSG00000172466	ENSG00000176018	0.0757902450492326	undirected	NA	NA
ENSG00000172466	ENSG00000180008	0.0763710655585409	undirected	NA	NA
ENSG00000172466	ENSG00000196865	0.0756733237074646	undirected	NA	NA
ENSG00000172466	ENSG00000183826	0.0822964887173375	undirected	NA	NA
ENSG00000172466	ENSG00000204271	0.0427325678489933	undirected	NA	NA
ENSG00000172466	ENSG00000196177	0.0808784901090379	undirected	NA	NA
ENSG00000172466	ENSG00000178295	0.0764018251328011	undirected	NA	NA
ENSG00000172466	ENSG00000198346	0.0837637352344873	undirected	NA	NA
ENSG00000172466	ENSG00000198001	0.096201515103977	undirected	NA	NA
ENSG00000172466	ENSG00000068615	0.110171898935443	undirected	NA	NA
ENSG00000172466	ENSG00000204920	0.084556373167373	undirected	NA	NA
ENSG00000172466	ENSG00000175066	0.11473069723521	undirected	NA	NA
ENSG00000172466	ENSG00000163625	0.0792716774344525	undirected	NA	NA
ENSG00000172466	ENSG00000196074	0.0695924493389267	undirected	NA	NA
ENSG00000172466	ENSG00000173041	0.142481851250449	undirected	NA	NA
ENSG00000172466	ENSG00000188994	0.101722135387835	undirected	NA	NA
ENSG00000172466	ENSG00000164180	0.0728801973398511	undirected	NA	NA
ENSG00000172466	ENSG00000196417	0.0635255224103125	undirected	NA	NA
ENSG00000172466	ENSG00000197013	0.0770239962106731	undirected	NA	NA
ENSG00000172466	ENSG00000163611	0.115011948663329	undirected	NA	NA
ENSG00000172466	ENSG00000172869	0.0808796544709989	undirected	NA	NA
ENSG00000172466	ENSG00000198270	0.142029112055821	undirected	NA	NA
ENSG00000172466	ENSG00000174373	0.1151047064144	undirected	NA	NA
ENSG00000172466	ENSG00000165195	0.0672474150345826	undirected	NA	NA
ENSG00000172466	ENSG00000196981	0.121655147164813	undirected	NA	NA
ENSG00000099219	ENSG00000174953	0.0274491878890805	undirected	NA	NA
ENSG00000099219	ENSG00000198015	0.058794957618741	undirected	NA	NA
ENSG00000099219	ENSG00000162735	0.106638123524114	undirected	NA	NA
ENSG00000099219	ENSG00000166747	0.0791454336433336	undirected	NA	NA
ENSG00000099219	ENSG00000164941	0.0806955563011372	undirected	NA	NA
ENSG00000099219	ENSG00000169398	0.0382422905471095	undirected	NA	NA
ENSG00000099219	ENSG00000165209	0.0765736366006169	undirected	NA	NA
ENSG00000099219	ENSG00000196914	0.0235631660059845	undirected	NA	NA
ENSG00000099219	ENSG00000177576	0.0611543328277748	undirected	NA	NA
ENSG00000099219	ENSG00000006715	0.0515088011029452	undirected	NA	NA
ENSG00000099219	ENSG00000095564	0.0355454710350872	undirected	NA	NA
ENSG00000099219	ENSG00000164134	0.0594374132589136	undirected	NA	NA
ENSG00000099219	ENSG00000067248	0.0621888752612786	undirected	NA	NA
ENSG00000099219	ENSG00000173715	0.0461568630111205	undirected	NA	NA
ENSG00000099219	ENSG00000071537	0.0340904640651474	undirected	NA	NA
ENSG00000099219	ENSG00000182670	0.0637338534308191	undirected	NA	NA
ENSG00000099219	ENSG00000198954	0.0397818307107665	undirected	NA	NA
ENSG00000099219	ENSG00000156171	0.0633503390585129	undirected	NA	NA
ENSG00000099219	ENSG00000068912	0.0500845742574648	undirected	NA	NA
ENSG00000099219	ENSG00000156052	0.0441316944737334	undirected	NA	NA
ENSG00000099219	ENSG00000092531	0.0845254633980169	undirected	NA	NA
ENSG00000099219	ENSG00000208098	0.0713307720385934	undirected	NA	NA
ENSG00000099219	ENSG00000183735	0.0404884652083242	undirected	NA	NA
ENSG00000099219	ENSG00000165874	0.0301859264752491	undirected	NA	NA
ENSG00000099219	ENSG00000165487	0.0279050392598912	undirected	NA	NA
ENSG00000099219	ENSG00000183309	0.0275833655296485	undirected	NA	NA
ENSG00000099219	ENSG00000166483	0.0407678377504167	undirected	NA	NA
ENSG00000099219	ENSG00000173230	0.146443421928755	undirected	NA	NA
ENSG00000099219	ENSG00000182831	0.0499326323030362	undirected	NA	NA
ENSG00000099219	ENSG00000101343	0.0961788882786532	undirected	NA	NA
ENSG00000099219	ENSG00000095261	0.0547747434309818	undirected	NA	NA
ENSG00000099219	ENSG00000075292	0.0776567774641323	undirected	NA	NA
ENSG00000099219	ENSG00000170242	0.0618668470862819	undirected	NA	NA
ENSG00000099219	ENSG00000166971	0.0374570238375386	undirected	NA	NA
ENSG00000099219	ENSG00000198604	0.0205547020160193	undirected	NA	NA
ENSG00000099219	ENSG00000167766	0.0362720262401506	undirected	NA	NA
ENSG00000099219	ENSG00000198589	0.146560446915037	undirected	NA	NA
ENSG00000099219	ENSG00000163558	0.0642555056157803	undirected	NA	NA
ENSG00000099219	ENSG00000083896	0.109716532852107	undirected	NA	NA
ENSG00000099219	ENSG00000100744	0.0559662048493177	undirected	NA	NA
ENSG00000099219	ENSG00000072364	0.0992831397827492	undirected	NA	NA
ENSG00000099219	ENSG00000067900	0.0228752689613014	undirected	NA	NA
ENSG00000099219	ENSG00000157625	0.0342971901104674	undirected	NA	NA
ENSG00000099219	ENSG00000204120	0.0316471924065763	undirected	NA	NA
ENSG00000099219	ENSG00000204178	0.070274341965719	undirected	NA	NA
ENSG00000099219	ENSG00000164077	0.0623328504902793	undirected	NA	NA
ENSG00000099219	ENSG00000163602	0.136371777542234	undirected	NA	NA
ENSG00000099219	ENSG00000172086	0.0600459933194231	undirected	NA	NA
ENSG00000099219	ENSG00000005812	0.0639852218709838	undirected	NA	NA
ENSG00000099219	ENSG00000164219	0.111537849486691	undirected	NA	NA
ENSG00000099219	ENSG00000164654	0.0393311633179602	undirected	NA	NA
ENSG00000099219	ENSG00000196586	0.0376545681597429	undirected	NA	NA
ENSG00000099219	ENSG00000188010	0.0661540624365995	undirected	NA	NA
ENSG00000099219	ENSG00000198087	0.0614127539314434	undirected	NA	NA
ENSG00000099219	ENSG00000156162	0.113806633771711	undirected	NA	NA
ENSG00000099219	ENSG00000081307	0.0230782752601007	undirected	NA	NA
ENSG00000099219	ENSG00000077254	0.0412859686446342	undirected	NA	NA
ENSG00000099219	ENSG00000198060	0.0372009320895186	undirected	NA	NA
ENSG00000099219	ENSG00000196792	0.118026910047502	undirected	NA	NA
ENSG00000099219	ENSG00000169612	0.0387524663364898	undirected	NA	NA
ENSG00000099219	ENSG00000070214	0.0374357038197928	undirected	NA	NA
ENSG00000099219	ENSG00000164830	0.0392900758359864	undirected	NA	NA
ENSG00000099219	ENSG00000164144	0.139893318856808	undirected	NA	NA
ENSG00000099219	ENSG00000184939	0.0355466048282077	undirected	NA	NA
ENSG00000099219	ENSG00000197045	0.0320887552126564	undirected	NA	NA
ENSG00000099219	ENSG00000066654	0.0213049978858851	undirected	NA	NA
ENSG00000099219	ENSG00000091039	0.023959588087762	undirected	NA	NA
ENSG00000099219	ENSG00000164305	0.0250500854429517	undirected	NA	NA
ENSG00000099219	ENSG00000085365	0.0844259017430326	undirected	NA	NA
ENSG00000099219	ENSG00000161813	0.0983832685589117	undirected	NA	NA
ENSG00000099219	ENSG00000164631	0.0474656179062891	undirected	NA	NA
ENSG00000099219	ENSG00000164414	0.0639713792742143	undirected	NA	NA
ENSG00000099219	ENSG00000181666	0.030194609974256	undirected	NA	NA
ENSG00000099219	ENSG00000082213	0.0269898117854991	undirected	NA	NA
ENSG00000099219	ENSG00000183323	0.0686464790226967	undirected	NA	NA
ENSG00000099219	ENSG00000168724	0.0578860246852255	undirected	NA	NA
ENSG00000099219	ENSG00000173575	0.0297871550031878	undirected	NA	NA
ENSG00000099219	ENSG00000198040	0.0484443642268852	undirected	NA	NA
ENSG00000099219	ENSG00000175305	0.0310242889451429	undirected	NA	NA
ENSG00000099219	ENSG00000164190	0.0351161784587622	undirected	NA	NA
ENSG00000099219	ENSG00000163946	0.0471175856930038	undirected	NA	NA
ENSG00000099219	ENSG00000205765	0.0223727871144842	undirected	NA	NA
ENSG00000099219	ENSG00000008869	0.0736206587290345	undirected	NA	NA
ENSG00000099219	ENSG00000167220	0.0265697530033302	undirected	NA	NA
ENSG00000099219	ENSG00000085274	0.0565892227757437	undirected	NA	NA
ENSG00000099219	ENSG00000171469	0.0554839140166013	undirected	NA	NA
ENSG00000099219	ENSG00000067992	0.0281566396514503	undirected	NA	NA
ENSG00000099219	ENSG00000185246	0.0448728046668575	undirected	NA	NA
ENSG00000099219	ENSG00000197563	0.0329186437375301	undirected	NA	NA
ENSG00000099219	ENSG00000092978	0.059892273442469	undirected	NA	NA
ENSG00000099219	ENSG00000168556	0.0495616394254661	undirected	NA	NA
ENSG00000099219	ENSG00000179119	0.107000692903697	undirected	NA	NA
ENSG00000099219	ENSG00000188206	0.0360899919946485	undirected	NA	NA
ENSG00000099219	ENSG00000182986	0.0439096012378244	undirected	NA	NA
ENSG00000099219	ENSG00000005700	0.0552795998557495	undirected	NA	NA
ENSG00000099219	ENSG00000165219	0.0810860091035438	undirected	NA	NA
ENSG00000099219	ENSG00000162980	0.0215183965110501	undirected	NA	NA
ENSG00000099219	ENSG00000198538	0.0227153792995778	undirected	NA	NA
ENSG00000099219	ENSG00000163257	0.0530113722842056	undirected	NA	NA
ENSG00000099219	ENSG00000165105	0.0923143538990829	undirected	NA	NA
ENSG00000099219	ENSG00000163898	0.0660926957101216	undirected	NA	NA
ENSG00000099219	ENSG00000197323	0.071326832198135	undirected	NA	NA
ENSG00000099219	ENSG00000196214	0.0395210234181492	undirected	NA	NA
ENSG00000099219	ENSG00000171466	0.0607793940032363	undirected	NA	NA
ENSG00000099219	ENSG00000164252	0.0568075350712941	undirected	NA	NA
ENSG00000099219	ENSG00000165322	0.0229815332152476	undirected	NA	NA
ENSG00000099219	ENSG00000196678	0.0390977671457882	undirected	NA	NA
ENSG00000099219	ENSG00000172071	0.0810007531488599	undirected	NA	NA
ENSG00000099219	ENSG00000169249	0.0422079622986511	undirected	NA	NA
ENSG00000099219	ENSG00000180917	0.0341325113295893	undirected	NA	NA
ENSG00000099219	ENSG00000170871	0.134861197209093	undirected	NA	NA
ENSG00000099219	ENSG00000172171	0.0278004833538679	undirected	NA	NA
ENSG00000099219	ENSG00000174106	0.0255262727768737	undirected	NA	NA
ENSG00000099219	ENSG00000164073	0.0977054730646289	undirected	NA	NA
ENSG00000099219	ENSG00000196470	0.0232809092280343	undirected	NA	NA
ENSG00000099219	ENSG00000166575	0.0792480118843083	undirected	NA	NA
ENSG00000099219	ENSG00000158201	0.0291121601532941	undirected	NA	NA
ENSG00000099219	ENSG00000204604	0.0471096053730976	undirected	NA	NA
ENSG00000099219	ENSG00000179387	0.120573106300516	undirected	NA	NA
ENSG00000099219	ENSG00000198551	0.0248248031540022	undirected	NA	NA
ENSG00000099219	ENSG00000160336	0.0279872123155078	undirected	NA	NA
ENSG00000099219	ENSG00000170340	0.0244964779407869	undirected	NA	NA
ENSG00000099219	ENSG00000155330	0.0233612163862234	undirected	NA	NA
ENSG00000099219	ENSG00000082258	0.0258162233162419	undirected	NA	NA
ENSG00000099219	ENSG00000173875	0.043621316773078	undirected	NA	NA
ENSG00000099219	ENSG00000197372	0.0702951255851605	undirected	NA	NA
ENSG00000099219	ENSG00000196757	0.0378768346085051	undirected	NA	NA
ENSG00000099219	ENSG00000070367	0.0398140396165341	undirected	NA	NA
ENSG00000099219	ENSG00000163848	0.055286598825635	undirected	NA	NA
ENSG00000099219	ENSG00000204217	0.031777168828477	undirected	NA	NA
ENSG00000099219	ENSG00000167562	0.0270589068926123	undirected	NA	NA
ENSG00000099219	ENSG00000189180	0.0239011177865765	undirected	NA	NA
ENSG00000099219	ENSG00000083544	0.0243168128163467	undirected	NA	NA
ENSG00000099219	ENSG00000166167	0.0659415278716811	undirected	NA	NA
ENSG00000099219	ENSG00000155545	0.0687800832049457	undirected	NA	NA
ENSG00000099219	ENSG00000089335	0.0300763698866554	undirected	NA	NA
ENSG00000099219	ENSG00000196227	0.0531266990813999	undirected	NA	NA
ENSG00000099219	ENSG00000164169	0.063515472787829	undirected	NA	NA
ENSG00000099219	ENSG00000186130	0.0770929300507693	undirected	NA	NA
ENSG00000099219	ENSG00000188931	0.0479598958300073	undirected	NA	NA
ENSG00000099219	ENSG00000206811	0.0294000480455461	undirected	NA	NA
ENSG00000099219	ENSG00000205133	0.0932282823832546	undirected	NA	NA
ENSG00000099219	ENSG00000198924	0.0418480797769185	undirected	NA	NA
ENSG00000099219	ENSG00000203644	0.0791861093958047	undirected	NA	NA
ENSG00000099219	ENSG00000180257	0.0425015903421065	undirected	NA	NA
ENSG00000099219	ENSG00000197969	0.0638383168025255	undirected	NA	NA
ENSG00000099219	ENSG00000178694	0.0496583445226814	undirected	NA	NA
ENSG00000099219	ENSG00000162601	0.0420677852909249	undirected	NA	NA
ENSG00000099219	ENSG00000178042	0.0490338594539392	undirected	NA	NA
ENSG00000099219	ENSG00000175073	0.0232035408602047	undirected	NA	NA
ENSG00000099219	ENSG00000165699	0.06927665736547	undirected	NA	NA
ENSG00000099219	ENSG00000159459	0.106858609967213	undirected	NA	NA
ENSG00000099219	ENSG00000186908	0.0860339816100602	undirected	NA	NA
ENSG00000099219	ENSG00000201199	0.0322735971190317	undirected	NA	NA
ENSG00000099219	ENSG00000168661	0.0523914236976318	undirected	NA	NA
ENSG00000099219	ENSG00000157426	0.0416508497615348	undirected	NA	NA
ENSG00000099219	ENSG00000183808	0.0948823387466224	undirected	NA	NA
ENSG00000099219	ENSG00000196387	0.0287173773403078	undirected	NA	NA
ENSG00000099219	ENSG00000167380	0.0610636011623386	undirected	NA	NA
ENSG00000099219	ENSG00000175087	0.0670646565713197	undirected	NA	NA
ENSG00000099219	ENSG00000167232	0.0815253810374453	undirected	NA	NA
ENSG00000099219	ENSG00000071073	0.0355363444020405	undirected	NA	NA
ENSG00000099219	ENSG00000171448	0.0645154283369791	undirected	NA	NA
ENSG00000099219	ENSG00000100697	0.0227059015677546	undirected	NA	NA
ENSG00000099219	ENSG00000155329	0.0461647639360057	undirected	NA	NA
ENSG00000099219	ENSG00000089682	0.0554106351877061	undirected	NA	NA
ENSG00000099219	ENSG00000185658	0.0768360243189624	undirected	NA	NA
ENSG00000099219	ENSG00000173889	0.0471219709901575	undirected	NA	NA
ENSG00000099219	ENSG00000185013	0.044484691250196	undirected	NA	NA
ENSG00000099219	ENSG00000176018	0.0804557872995871	undirected	NA	NA
ENSG00000099219	ENSG00000196865	0.0274957396418906	undirected	NA	NA
ENSG00000099219	ENSG00000183826	0.0826764504765164	undirected	NA	NA
ENSG00000099219	ENSG00000204271	0.0257161432187193	undirected	NA	NA
ENSG00000099219	ENSG00000196177	0.0953906784625162	undirected	NA	NA
ENSG00000099219	ENSG00000178295	0.0403754002928329	undirected	NA	NA
ENSG00000099219	ENSG00000198346	0.0271812282647368	undirected	NA	NA
ENSG00000099219	ENSG00000198001	0.043155912887302	undirected	NA	NA
ENSG00000099219	ENSG00000068615	0.0678800334567269	undirected	NA	NA
ENSG00000099219	ENSG00000204920	0.0270918395657363	undirected	NA	NA
ENSG00000099219	ENSG00000175066	0.0619311027392144	undirected	NA	NA
ENSG00000099219	ENSG00000163625	0.0897683179535383	undirected	NA	NA
ENSG00000099219	ENSG00000196074	0.0801805584413157	undirected	NA	NA
ENSG00000099219	ENSG00000188994	0.0293901863377996	undirected	NA	NA
ENSG00000099219	ENSG00000164180	0.0372909971088494	undirected	NA	NA
ENSG00000099219	ENSG00000196417	0.0203353835940674	undirected	NA	NA
ENSG00000099219	ENSG00000197013	0.0867026165931051	undirected	NA	NA
ENSG00000099219	ENSG00000163611	0.0859717396116227	undirected	NA	NA
ENSG00000099219	ENSG00000172869	0.126688905508252	undirected	NA	NA
ENSG00000099219	ENSG00000198270	0.0270477119971947	undirected	NA	NA
ENSG00000099219	ENSG00000174373	0.0599944016709312	undirected	NA	NA
ENSG00000099219	ENSG00000196981	0.0431454622361999	undirected	NA	NA
ENSG00000174953	ENSG00000198015	0.165904042333065	undirected	NA	NA
ENSG00000174953	ENSG00000176105	0.172558030751067	undirected	NA	NA
ENSG00000174953	ENSG00000162735	0.0988620067181893	undirected	NA	NA
ENSG00000174953	ENSG00000166747	0.150960156916133	undirected	NA	NA
ENSG00000174953	ENSG00000164941	0.119327622058586	undirected	NA	NA
ENSG00000174953	ENSG00000169398	0.0657603121710356	undirected	NA	NA
ENSG00000174953	ENSG00000172239	0.210549585367571	undirected	NA	NA
ENSG00000174953	ENSG00000198836	0.185181228434481	undirected	NA	NA
ENSG00000174953	ENSG00000165209	0.126745391705509	undirected	NA	NA
ENSG00000174953	ENSG00000196914	0.0773438417841518	undirected	NA	NA
ENSG00000174953	ENSG00000177576	0.180226809286168	undirected	NA	NA
ENSG00000174953	ENSG00000085491	0.121638612541688	undirected	NA	NA
ENSG00000174953	ENSG00000077514	0.105053306589777	undirected	NA	NA
ENSG00000174953	ENSG00000006715	0.140921591448882	undirected	NA	NA
ENSG00000174953	ENSG00000095564	0.15063726089408	undirected	NA	NA
ENSG00000174953	ENSG00000164134	0.167956817317253	undirected	NA	NA
ENSG00000174953	ENSG00000197601	0.201131555566729	undirected	NA	NA
ENSG00000174953	ENSG00000067248	0.152904666099386	undirected	NA	NA
ENSG00000174953	ENSG00000173715	0.0860433569000893	undirected	NA	NA
ENSG00000174953	ENSG00000071537	0.196448911018818	undirected	NA	NA
ENSG00000174953	ENSG00000182670	0.105925657859755	undirected	NA	NA
ENSG00000174953	ENSG00000160087	0.125460280947019	undirected	NA	NA
ENSG00000174953	ENSG00000198954	0.139480681793502	undirected	NA	NA
ENSG00000174953	ENSG00000156171	0.107654788433369	undirected	NA	NA
ENSG00000174953	ENSG00000068912	0.119972620809776	undirected	NA	NA
ENSG00000174953	ENSG00000156052	0.1534538647227	undirected	NA	NA
ENSG00000174953	ENSG00000092531	0.11193052606029	undirected	NA	NA
ENSG00000174953	ENSG00000208098	0.090202517965547	undirected	NA	NA
ENSG00000174953	ENSG00000183735	0.178620701951077	undirected	NA	NA
ENSG00000174953	ENSG00000166848	0.136205431592512	undirected	NA	NA
ENSG00000174953	ENSG00000172262	0.201199570714474	undirected	NA	NA
ENSG00000174953	ENSG00000165874	0.154396238487265	undirected	NA	NA
ENSG00000174953	ENSG00000165487	0.161393482622464	undirected	NA	NA
ENSG00000174953	ENSG00000183309	0.137049425459254	undirected	NA	NA
ENSG00000174953	ENSG00000166483	0.191218486907009	undirected	NA	NA
ENSG00000174953	ENSG00000173230	0.10220433219318	undirected	NA	NA
ENSG00000174953	ENSG00000182831	0.162826124209531	undirected	NA	NA
ENSG00000174953	ENSG00000101343	0.117303953195939	undirected	NA	NA
ENSG00000174953	ENSG00000095261	0.177700252725218	undirected	NA	NA
ENSG00000174953	ENSG00000075292	0.134338483034342	undirected	NA	NA
ENSG00000174953	ENSG00000189057	0.197466715988932	undirected	NA	NA
ENSG00000174953	ENSG00000170242	0.181481041148897	undirected	NA	NA
ENSG00000174953	ENSG00000166971	0.0713438961176368	undirected	NA	NA
ENSG00000174953	ENSG00000198604	0.187297712720763	undirected	NA	NA
ENSG00000174953	ENSG00000167766	0.151336812387126	undirected	NA	NA
ENSG00000174953	ENSG00000198589	0.0579989570445313	undirected	NA	NA
ENSG00000174953	ENSG00000163558	0.140061238343651	undirected	NA	NA
ENSG00000174953	ENSG00000166526	0.167673549076736	undirected	NA	NA
ENSG00000174953	ENSG00000083896	0.153383182578377	undirected	NA	NA
ENSG00000174953	ENSG00000166454	0.151542058764659	undirected	NA	NA
ENSG00000174953	ENSG00000100744	0.148630080476361	undirected	NA	NA
ENSG00000174953	ENSG00000079134	0.171233308375264	undirected	NA	NA
ENSG00000174953	ENSG00000072364	0.124447481080456	undirected	NA	NA
ENSG00000174953	ENSG00000067900	0.158659633842722	undirected	NA	NA
ENSG00000174953	ENSG00000184886	0.211451283209979	undirected	NA	NA
ENSG00000174953	ENSG00000157625	0.17999541475163	undirected	NA	NA
ENSG00000174953	ENSG00000204120	0.120173690908388	undirected	NA	NA
ENSG00000174953	ENSG00000204178	0.0985105577455682	undirected	NA	NA
ENSG00000174953	ENSG00000164077	0.157676437377184	undirected	NA	NA
ENSG00000174953	ENSG00000163602	0.116392266075033	undirected	NA	NA
ENSG00000174953	ENSG00000172086	0.166943494002788	undirected	NA	NA
ENSG00000174953	ENSG00000005812	0.175258046253158	undirected	NA	NA
ENSG00000174953	ENSG00000174738	0.15434194653698	undirected	NA	NA
ENSG00000174953	ENSG00000164219	0.0977249053913813	undirected	NA	NA
ENSG00000174953	ENSG00000164654	0.189028009671274	undirected	NA	NA
ENSG00000174953	ENSG00000196586	0.0752363857728456	undirected	NA	NA
ENSG00000174953	ENSG00000188010	0.0946245307681822	undirected	NA	NA
ENSG00000174953	ENSG00000197775	0.188950475188007	undirected	NA	NA
ENSG00000174953	ENSG00000198087	0.153235433325488	undirected	NA	NA
ENSG00000174953	ENSG00000156162	0.141302552229719	undirected	NA	NA
ENSG00000174953	ENSG00000081307	0.183161916955295	undirected	NA	NA
ENSG00000174953	ENSG00000077254	0.143912110956802	undirected	NA	NA
ENSG00000174953	ENSG00000198060	0.130009986148427	undirected	NA	NA
ENSG00000174953	ENSG00000162227	0.120939639550426	undirected	NA	NA
ENSG00000174953	ENSG00000196792	0.111278916525096	undirected	NA	NA
ENSG00000174953	ENSG00000169612	0.148339147942674	undirected	NA	NA
ENSG00000174953	ENSG00000070214	0.131275616413363	undirected	NA	NA
ENSG00000174953	ENSG00000164830	0.066269795402022	undirected	NA	NA
ENSG00000174953	ENSG00000164144	0.129559714185797	undirected	NA	NA
ENSG00000174953	ENSG00000184939	0.133561239772755	undirected	NA	NA
ENSG00000174953	ENSG00000197045	0.191459279938979	undirected	NA	NA
ENSG00000174953	ENSG00000066654	0.165425418517006	undirected	NA	NA
ENSG00000174953	ENSG00000091039	0.116659100332013	undirected	NA	NA
ENSG00000174953	ENSG00000164305	0.187138817056796	undirected	NA	NA
ENSG00000174953	ENSG00000085365	0.118149262895376	undirected	NA	NA
ENSG00000174953	ENSG00000161813	0.171334910110729	undirected	NA	NA
ENSG00000174953	ENSG00000164631	0.200245495780546	undirected	NA	NA
ENSG00000174953	ENSG00000164414	0.125845317535984	undirected	NA	NA
ENSG00000174953	ENSG00000181666	0.0895548810089189	undirected	NA	NA
ENSG00000174953	ENSG00000082213	0.182635934021996	undirected	NA	NA
ENSG00000174953	ENSG00000183323	0.0543267131066738	undirected	NA	NA
ENSG00000174953	ENSG00000168724	0.169929685941361	undirected	NA	NA
ENSG00000174953	ENSG00000173575	0.105206901238826	undirected	NA	NA
ENSG00000174953	ENSG00000198040	0.126135908611808	undirected	NA	NA
ENSG00000174953	ENSG00000174652	0.154692826001169	undirected	NA	NA
ENSG00000174953	ENSG00000175305	0.172804844020393	undirected	NA	NA
ENSG00000174953	ENSG00000164190	0.19539412382185	undirected	NA	NA
ENSG00000174953	ENSG00000163946	0.120117804260943	undirected	NA	NA
ENSG00000174953	ENSG00000205765	0.207319233619201	undirected	NA	NA
ENSG00000174953	ENSG00000008869	0.0568801181204881	undirected	NA	NA
ENSG00000174953	ENSG00000184445	0.187011969251055	undirected	NA	NA
ENSG00000174953	ENSG00000167220	0.173309362973385	undirected	NA	NA
ENSG00000174953	ENSG00000085274	0.181188738722196	undirected	NA	NA
ENSG00000174953	ENSG00000171469	0.138646375492727	undirected	NA	NA
ENSG00000174953	ENSG00000076321	0.135468448121648	undirected	NA	NA
ENSG00000174953	ENSG00000067992	0.152409486550918	undirected	NA	NA
ENSG00000174953	ENSG00000185246	0.185369898883457	undirected	NA	NA
ENSG00000174953	ENSG00000197563	0.114263925067858	undirected	NA	NA
ENSG00000174953	ENSG00000176102	0.200213738329125	undirected	NA	NA
ENSG00000174953	ENSG00000092978	0.120469526629498	undirected	NA	NA
ENSG00000174953	ENSG00000168556	0.164376729188365	undirected	NA	NA
ENSG00000174953	ENSG00000168096	0.12120355968357	undirected	NA	NA
ENSG00000174953	ENSG00000179119	0.0785468733887917	undirected	NA	NA
ENSG00000174953	ENSG00000188206	0.164273071571302	undirected	NA	NA
ENSG00000174953	ENSG00000182986	0.0755720765019057	undirected	NA	NA
ENSG00000174953	ENSG00000005700	0.171327788683826	undirected	NA	NA
